# x_m,y_m,w_tr_right_m,w_tr_left_m,yaw
277.6189146248231,127.02111226151656,4.8786716534562355,5.622951290336048,-1.6681234115944485
277.39396737657614,124.71589741560025,4.891563823060863,5.601478652311939,-1.6680179968902369
277.16924759640943,122.41056396402034,4.90469435674021,5.579766948209381,-1.6679179838204903
276.94474316489806,120.10511633064702,4.9180507364299775,5.557828692722676,-1.6678233713090616
276.7204419626177,117.79955893935343,4.931620444356059,5.535676401272794,-1.6677341583245124
276.4963318701433,115.49389621400991,4.945390963038818,5.513322589996565,-1.6676503438801735
276.2724007680504,113.18813257848888,4.962168948568359,5.490779775732706,-1.6675719270342004
276.0486365369141,110.88227245666268,4.981133735079221,5.468060476009972,-1.6674989068896258
275.82502705730985,108.57632027240173,5.000261895113354,5.445177209032257,-1.6674312825944066
275.60156020981304,106.270280449579,5.019540904694367,5.422142493665397,-1.6673690533414696
275.37822387499875,103.96415741206494,5.0389582401380055,5.39896884942202,-1.667312218368751
275.15500593344234,101.65795558373192,5.05993571616285,5.381201286280934,-1.6672607769592334
274.93189426571934,99.35167938845221,5.0836724878562345,5.366412856182549,-1.6672147284409793
274.70887675240476,97.04533325009638,5.107510080985288,5.351523404268229,-1.6671740721871589
274.48594127407404,94.73892159253724,5.131435966255798,5.336545438182852,-1.6671388076160774
274.2630757113024,92.43244883964537,5.155437614710825,5.321491466103097,-1.6671089341911949
274.0402679446653,90.12591941529371,5.1795024977470785,5.306373996727377,-1.6670844514211447
273.8175058547379,87.81933774335269,5.203618087131615,5.291205539264863,-1.667065358859748
273.5947773220955,85.51270824769468,5.227771855019092,5.275998603424946,-1.6670516561060233
273.37207022731366,83.20603535219198,5.251951273968812,5.2607656994059395,-1.667043342804194
273.14937245096735,80.8993234807151,5.266856721651658,5.245519337884404,-1.6670404186436898
272.92667187363213,78.59257705713694,5.279962885854724,5.230272030003663,-1.667042883359147
272.70395637588297,76.28580050532796,5.293057110171748,5.215036287363216,-1.6670507367304037
272.4812138382955,73.97899824916054,5.306126887318756,5.199681959831062,-1.66706397858249
272.258432141445,71.67217471250703,5.319159710487491,5.183447070446679,-1.6670826087856174
272.0355991659065,69.36533431923783,5.3321430733549455,5.167261261679445,-1.6671066272551625
271.81270279225566,67.05848149322597,5.3450644700932735,5.151137048549353,-1.6671360339516466
271.58973090106747,64.75162065834179,5.357911395377965,5.135086946474398,-1.667170828880713
271.3666713729175,62.44475623845841,5.370671344397609,5.1191234712586455,-1.6672110120930994
271.1435120883808,60.13789265744616,5.383331812862263,5.103259139081788,-1.6672565836846074
270.9202409280329,57.83103433917746,5.395880297012013,5.0875064664881,-1.6673075437960674
270.696845772449,55.52418570752462,5.408304293625309,5.071877970376386,-1.6673638926133003
270.4733145022044,53.217351186358044,5.420591300026678,5.056386167989796,-1.6674256303670756
270.2496349978744,50.91053519955078,5.432728814094585,5.041043576906112,-1.6674927573330647
270.0257951400344,48.603742170973234,5.452964617435671,5.0258627150286355,-1.6675652738317923
269.80178280925946,46.296976524497765,5.475656212019485,5.010856100577867,-1.667643180228582
269.5775858861252,43.9902426839967,5.49816058129979,4.996036252082508,-1.6677264769334996
269.35319225120674,41.683545073340504,5.520465208136309,4.9814156883724525,-1.6678151644012913
269.1285897850793,39.37688811640212,5.5425575760858035,4.967006928571657,-1.66790924313132
268.90376636831843,37.07027623705203,5.564425169415313,4.952502940737213,-1.668008713667496
268.6787098814993,34.763713859163204,5.586055473113036,4.938099752137695,-1.668113576598204
268.45340820519715,32.45720540660608,5.607435972900351,4.923945928356673,-1.6682238325562284
268.2278492199874,30.15075530325297,5.628554155241972,4.9100539903225044,-1.6683394822186723
268.0020208064453,27.844367972976272,5.649397507355902,4.896436459225934,-1.6684605263068732
267.7759108451461,25.53804783964637,5.669957719166201,4.883105856516885,-1.6685869655863164
267.5495072166653,23.23179932713632,5.690961261939011,4.870074703902208,-1.6687188008665423
267.3227978015779,20.925626859316473,5.711652412488211,4.857355523344699,-1.6688560330010527
267.0957704804594,18.619534860059268,5.732018659962353,4.844960837062049,-1.668998662887209
266.86841313388516,16.31352775323698,5.752047494312384,4.8329031675278395,-1.6691466914661317
266.64071364243034,14.00760996272006,5.7717264062967235,4.82119503747279,-1.6693001197225916
266.4126598866703,11.701785912381531,5.790821932703944,4.809848969887545,-1.6694589486848996
266.1842397471803,9.396060026091789,5.796703771742661,4.797893676009261,-1.6696231794247918
265.9554411045359,7.090436727723848,5.802198753436883,4.780751228106454,-1.66979281305731
265.726251839312,4.7849204411480954,5.807294389803383,4.764008558815028,-1.6699678507406808
265.49665983208416,2.4795155902369217,5.811978193409201,4.747678201257766,-1.670148293676187
265.2666529634276,0.17422659886268832,5.816237677359374,4.731772688707471,-1.6703341431080374
265.0362191139176,-2.1309421091042253,5.820060355285669,4.716304554591017,-1.6705254003232335
264.8053461641297,-4.435986109790768,5.823433741332753,4.701286332495748,-1.670722066651429
264.5740219946387,-6.740900979326575,5.820786610250216,4.686730556177401,-1.670924143464789
264.3422344860204,-9.04568229383925,5.805590461303448,4.67264975956806,-1.6711316321778418
264.10997151885,-11.350325629456435,5.789908444744608,4.6590564767873826,-1.6713445342473288
263.87722097370255,-13.65482656230773,5.7737280943383045,4.645963242153934,-1.67156285117205
263.6439707311537,-15.959180668520144,5.757036943819337,4.633382590198326,-1.6717865844927047
263.41020867177843,-18.263383524223194,5.73982252685707,4.626923663239227,-1.672015735791729
263.17592267615237,-20.567430705543977,5.733016641009116,4.624832637434243,-1.6722503066931278
262.94110062485043,-22.871317788612,5.753861485869319,4.623291449459898,-1.6724902988623052
262.7057303984483,-25.17504034955491,5.77414329877697,4.6223126244944766,-1.672735714005887
262.46979987752104,-27.4785939645004,5.79384957302761,4.621908688295003,-1.672986553871543
262.233296942644,-29.781974209578,5.812967802812944,4.622092167226349,-1.673242820247802
261.9962094743927,-32.085176660914755,5.831485483204597,4.622875588293664,-1.6735045149638645
261.75852535334207,-34.388196894640174,5.8493901101359205,4.624271479176395,-1.6737716398894105
261.5202324600675,-36.69103048688197,5.86394040661713,4.626292368263807,-1.6740441969344018
261.2813186751447,-38.99367301376779,5.876227635020018,4.628950784692088,-1.6743221880488828
261.0417718791485,-41.29612005142715,5.887864635259892,4.632259258385214,-1.6746056152227744
260.8015799526545,-43.59836717598711,5.898838911149143,4.633017416404122,-1.6748944804856647
260.5607307762378,-45.900409963577204,5.909137967095546,4.634227140029021,-1.675188785906596
260.3192122304737,-48.20224399032513,5.918749308069592,4.636124676555782,-1.6754885335938445
260.07701219593764,-50.503864832358474,5.927660439569979,4.638722562062026,-1.6757937256947002
259.83411855320486,-52.80526806580685,5.927039961178103,4.64203333351597,-1.6761043643952385
259.59051918285076,-55.10644926679724,5.91970139012856,4.646069528826387,-1.6764204519200883
259.3462019654505,-57.40740401145928,5.911626288894502,4.650843686894152,-1.6767419905321972
259.1011547815795,-59.70812787591987,5.9028021752737345,4.656368347666992,-1.67706898253259
258.8553655118129,-62.00861643630866,5.893216566808826,4.662656052195609,-1.6774014302601241
258.6088220367261,-64.30886526875327,5.882856980727625,4.669719342693064,-1.6777393360912398
258.36151223689455,-66.60886994938136,5.871710933881631,4.678679922121991,-1.6780827024397058
258.11342399289333,-68.90862605432248,5.859765942681256,4.698025047784753,-1.6784315317563612
257.86454518529786,-71.20812915970369,5.847009523029476,4.718182837933945,-1.6787858265288502
257.6148636946834,-73.50737484165451,5.833429190252561,4.739165836221608,-1.6791455892813565
257.3643674016252,-75.80635867630261,5.815660783480381,4.760986588256313,-1.6795108225743276
257.11304418669874,-78.10507623977563,5.795686433708399,4.7836576416858785,-1.6798815290041995
256.8608819304792,-80.40352310820312,5.774851083155335,4.807191546282535,-1.680257711203113
256.6078685135419,-82.70169485771216,5.753142245100827,4.831600854031117,-1.6806393718386266
256.3539918164621,-84.99958706443225,5.7305474316461265,4.8568981192196645,-1.6810265136134246
256.09923971981516,-87.2971953044904,5.7070541536246635,4.878123987559321,-1.6814191392650204
255.84360010417643,-89.59451515401622,5.682649920510408,4.890430503398109,-1.6818172515654546
255.58706085012102,-91.89154218913735,5.657322240322336,4.903663495454056,-1.682220853320988
255.3296098382245,-94.18827198598142,5.646554976741405,4.917835528651654,-1.6826299473717892
255.071234949062,-96.48470012067801,5.637911823213838,4.932959169985887,-1.68304453659162
254.81192406320895,-98.78082216935414,5.628306139845626,4.949046988618664,-1.6834646238875113
254.55166506124056,-101.07663370813938,5.617725428222805,4.96611155597922,-1.6838902121994384
254.29044582373194,-103.37213031316134,5.6061571889088615,4.984165445867701,-1.684321304499987
254.02825423125879,-105.66730756054768,5.593588921347059,5.003221234560725,-1.6847579037940175
253.76507858060114,-107.96216114943996,5.580008494604957,5.0232910002820015,-1.6851983630816365
253.5009315763199,-110.2566939928464,5.565428098633143,5.044360860256913,-1.6856216049563748
253.23586343396192,-112.55092009037989,5.5498987891466545,5.06637898782716,-1.6860212056456132
252.96992755858878,-114.84485438433141,5.521977414212722,5.089290561234943,-1.6863971545190755
252.70317735526208,-117.13851181699457,5.48885110575526,5.119385109660415,-1.6867494415206659
252.43566622904336,-119.43190733066093,5.454939600596609,5.153051621499133,-1.6870780571627741
252.1674475849945,-121.72505586762226,5.420297433112532,5.187446160072219,-1.6873829925209345
251.89857482817678,-124.01797237017198,5.384979152068118,5.2225139447288536,-1.6876642392288441
251.62910136365213,-126.31067178060121,5.349039320353041,5.258200198582942,-1.68792178947374
251.3590805964818,-128.60316904120342,5.312532514674001,5.29445014884598,-1.6881556359921368
251.08856593172763,-130.89547909427023,5.275513325209909,5.331209027193872,-1.6883657720659284
250.81761077445123,-133.18761688209335,5.238036355230907,5.368422070168264,-1.6885521915188533
250.54626852971407,-135.4795973469663,5.200156220686321,5.406034519607339,-1.6887148887133243
250.27459260257794,-137.7714354311801,5.162074521539665,5.443991623102387,-1.6888538585476285
250.0026363981043,-140.0631460770283,5.123951784582196,5.473876405315977,-1.6889690964534916
249.7304533213549,-142.3547442268019,5.08558981134326,5.501463970748886,-1.6890605983940135
249.45809677739123,-144.64624482279447,5.047043264389047,5.529232907231155,-1.6891283608619736
249.18562017127488,-146.9376628072976,5.008366816523809,5.55712847228804,-1.689172380878506
248.91307690806764,-149.229013122603,4.9696151502611405,5.585095932018247,-1.6891926559921464
248.64052039283092,-151.52031071100419,4.930842957285728,5.613080561487171,-1.689189184278252
248.36800403062648,-153.81157051479212,4.894977197309167,5.641027645122793,-1.6891619643387912
248.0955812265158,-156.10280747626047,4.861915719903376,5.668882477112178,-1.6891109953025074
247.82330538556053,-158.39403653770077,4.828998033920888,5.696590361794618,-1.6890362768254563
247.55122991282238,-160.6852726414047,4.796278870890463,5.724096614048397,-1.6889378090919132
247.27940821336284,-162.97653072966588,4.763812969075339,5.75134655966774,-1.6888155928156554
247.00789369224358,-165.26782574477517,4.731655073030698,5.78065764544769,-1.6886696292416152
246.73673975452613,-167.55917262902622,4.699859933175772,5.817330335098918,-1.6884999201479063
246.46599980527222,-169.85058632471,4.668482305383086,5.8535821345478345,-1.6883064678482205
246.19572724954332,-172.1420817741201,4.638325422205802,5.889358437396293,-1.688089275194596
245.9259754924011,-174.43367391954814,4.610419437339484,5.924604650925941,-1.6878483455805553
245.65679793890737,-176.72537770328574,4.583095393190556,5.959266196490097,-1.6875836829446138
245.3882479941234,-179.01720806762654,4.556408069773135,5.993288509873574,-1.6872952917741555
245.12037906311102,-181.30917995486143,4.530412251244641,6.026617041614908,-1.6869831771096755
244.85324455093178,-183.60130830728403,4.505162725703769,6.05919725729071,-1.6866473445493908
244.5868978626472,-185.89360806718594,4.480714285029123,6.09097463775653,-1.6862878002542137
244.32139240331907,-188.1860941768588,4.457121724762032,6.119912422489825,-1.685904550953089
244.05678157800878,-190.47878157859623,4.434439844035371,6.145378584648715,-1.6854976039486935
243.79311879177828,-192.7716852146892,4.412723445553119,6.16987861564327,-1.6850669671234944
243.5304574496888,-195.06482002743127,4.392027335622332,6.193358043718888,-1.6846126489461655
243.2688509568022,-197.35820095911336,4.372406324242482,6.215762411775365,-1.6841346584783603
243.00835271817996,-199.6518429520292,4.353915225253674,6.237037277221251,-1.683633005381838
242.74901613888366,-201.94576094847022,4.33660885654744,6.257128211762935,-1.683107699925941
242.4908946239751,-204.23996989072822,4.320542040344297,6.275980801125174,-1.682558752995421
242.23404157851573,-206.53448472109667,4.305769603538926,6.293540644700856,-1.6819861760986115
241.97851040756728,-208.8293203818667,4.292346378118376,6.309753355126238,-1.6813899813759443
241.72435451619114,-211.1244918153316,4.280327201654673,6.324564557778659,-1.6807701816088054
241.47162730944913,-213.42001396378333,4.2697669178765745,6.337919890193356,-1.6801267902287293
241.2203821924028,-215.7159017695133,4.26072037732085,6.349765001397558,-1.6794598213269274
240.97067257011378,-218.01217017481517,4.253242438069487,6.36198982741098,-1.6787692896641448
240.72255184764362,-220.30883412197986,4.247387966572402,6.373493604377748,-1.678055210680849
240.47607343005393,-222.60590855330108,4.24321183856178,6.383324238787416,-1.677317600507737
240.23129072240636,-224.90340841107033,4.2407689400580315,6.391427436761206,-1.6765564759765648
239.9882571297626,-227.2013486375793,4.235251575807128,6.397748912343233,-1.6757718546312919
239.74702605718406,-229.4997441751215,4.20863590550298,6.402234386308584,-1.6749637547395346
239.50765090973252,-231.79860996598796,4.183914149790521,6.404829584866672,-1.67413219530433
239.2701850924695,-234.0979609524723,4.161141037040609,6.405480238257872,-1.6732771960761976
239.03468201045672,-236.3978120768655,4.140371300241778,6.404132079239875,-1.6723987775655011
238.80119506875562,-238.698178281461,4.121659678252281,6.400730841461678,-1.6714969610551005
238.56977767242785,-240.99907450855056,4.105060917166168,6.395222257721635,-1.670571768613292
238.34048322653518,-243.30051570042573,4.090629771795854,6.387552058107629,-1.6696232231070287
238.11336513613904,-245.6025167993802,4.07842100727391,6.3776659680167835,-1.6686513482154166
237.8884768063012,-247.90509274770486,4.081580262399765,6.3655097060511165,-1.6676561684434827
237.66587164208306,-250.20825848769329,4.108778578462692,6.35102898178779,-1.666637709136204
237.44560304854642,-252.51202896163716,4.138371493443011,6.3341694934202515,-1.665595996492796
237.2277244307528,-254.81641911182805,4.170414234697044,6.314876925269105,-1.6645310575812529
237.01228919376373,-257.12144388055947,4.204962068694195,6.293096945158676,-1.6634429203531291
236.79935074264108,-259.42711821012267,4.242070303839626,6.268775201658227,-1.6623316136585633
236.58896248244616,-261.733457042811,4.281794293431837,6.241857321185176,-1.661197167261527
236.38117781824087,-264.04047532091545,4.324189438757858,6.212288904966939,-1.660039611855303
236.17605015508653,-266.34818798672967,4.366994628985034,6.180015525860992,-1.6588589790781714
235.9736328980449,-268.65660998254526,4.4106455160021865,6.144982725028966,-1.6576553015293112
235.77397945217766,-270.9657562506538,4.4571325823880805,6.104118392507283,-1.656428612784896
235.57714322254623,-273.2756417333489,4.506511384961761,6.058770717975797,-1.655178947414383
235.38317761421243,-275.5862813729217,4.558837543444744,6.010498811170656,-1.653906340996985
235.19213603223767,-277.8976901116655,4.614166744369247,5.959247970139535,-1.6526108301383156
235.00407188168367,-280.2098828918721,4.672554745138614,5.904963439312362,-1.6512924524872006
234.81903856761204,-282.52287465583305,4.73405737824094,5.84759040520553,-1.649951246752644
234.6370894950844,-284.83668034584207,4.798730555618363,5.787073991966879,-1.6485872527209402
234.4582780691623,-287.1513149041899,4.861504235749392,5.723359256761215,-1.6472005112729244
234.28265769490739,-289.4667932731703,4.920404859742187,5.656391184992615,-1.6457910644013467
234.11028177738135,-291.78313039507435,4.982638417513763,5.586114685364332,-1.644358955228366
233.9412037216456,-294.10034121219536,5.048260925397265,5.512474584772953,-1.6429042280231445
233.77547693276182,-296.41844066682506,5.11732849445558,5.435415623035837,-1.6414269282195442
233.61315481579175,-298.7374437012551,5.189897335667854,5.354882447450823,-1.6399271024339008
233.45429077579695,-301.0573652577792,5.266023765282944,5.270819607186513,-1.6384047984828733
233.2989382178389,-303.378220278688,5.345764210340113,5.183171547502334,-1.6368600654013554
233.14715054697933,-305.7000237062754,5.4291752143607726,5.091882603795622,-1.6352929534604337
232.99898116827978,-308.0227904828328,5.5163134432079906,4.9968969954775515,-1.6337035141853873
232.85444105751134,-310.3465249786579,5.605958833662496,4.898186344595189,-1.632166331575866
232.7131634574979,-312.6711374453293,5.697004597659749,4.796083274899151,-1.6308676378667455
232.57458348183727,-314.99648876708756,5.790771059183043,4.691160489084391,-1.629815962403605
232.43813449499373,-317.32243939234894,5.886673485566724,4.583995841345556,-1.6290109980278655
232.30324986143154,-319.6488497695269,5.984127732460128,4.4751685558729255,-1.6284525024615877
232.169362945615,-321.9755803470377,6.082550368872783,4.365259076176137,-1.6281402996081502
232.03590711200815,-324.3024915732953,6.18135881321314,4.25468921760227,-1.6280742804446666
231.90231572507537,-326.62944389671406,6.279971476816267,4.1435512229995854,-1.6282544035101474
231.76802214928077,-328.95629776570996,6.377807911467481,4.033077788093714,-1.6286806949917778
231.6324597490887,-331.28291362869663,6.474288957438712,3.9238526975468555,-1.6293532484100186
231.49506188896333,-333.60915193409016,6.568836888546899,3.8164601387078436,-1.6302722239015892
231.35526193336884,-335.9348731303047,6.667852903001173,3.711484549871532,-1.6314378470977309
231.2124932467696,-338.25993766575453,6.774978587790484,3.6095104807453864,-1.6328504075935446
231.06618919362973,-340.5842059888556,6.878425487508779,3.5111224686503424,-1.6345102570026027
230.91578313841342,-342.90753854802153,6.977621300255784,3.4169049340226056,-1.6364178065895123
230.76070844558495,-345.2297957916685,7.071995895775553,3.3274420988349975,-1.6385735244716597
230.60039847960866,-347.55083816820996,7.1609813953847405,3.243317931620627,-1.6409779323799798
230.4342866049486,-349.87052612606203,7.244012223536612,3.1651161228489157,-1.6436316019673614
230.261806186069,-352.18872011363896,7.320525127113892,3.0934200944872434,-1.64653515065213
230.0823905874343,-354.50528057935486,7.389959158446505,3.028813047667894,-1.6496892369831004
229.89547317350855,-356.82006797162586,7.451755617941499,2.9718780524765513,-1.653094555511858
229.7004873087561,-359.1329427388656,7.505357952099995,2.9231981839784424,-1.65675183115731
229.49686635764095,-361.44376532949,7.550211602573343,2.887753689495847,-1.6606618130472033
229.2840436846275,-363.7523961919134,7.5857638017880324,2.865491881763014,-1.6648252678211266
229.06145265418004,-366.0586957745499,7.611463310536807,2.8532331601152294,-1.6692429723797402
228.82852663076267,-368.3625245258157,7.626760092806918,2.8515636916931912,-1.673915706065449
228.58469897883975,-370.6637428941242,7.6291107324668275,2.8610713849470186,-1.6788442422605934
228.32940306287531,-372.9622113278916,7.614696140764076,2.8823464099530307,-1.6840293393905577
228.0620722473337,-375.2577902755321,7.588241291864658,2.9159817971758955,-1.6894717313208538
227.7821398966792,-377.55034018545985,7.549195075683566,2.9625741196982522,-1.6951721171395229
227.489039375376,-379.839721506091,7.499903701350035,3.022724264030509,-1.7011311503189117
227.18220404788832,-382.1257946858391,7.4399816141675075,3.0970382946949173,-1.7073494272541967
226.8610672786803,-384.4084201731201,7.365796982496132,3.18612841784219,-1.7138274751800404
226.52506243221634,-386.6874584163477,7.276787998223828,3.2906140492076696,-1.720565739471267
226.1736228729605,-388.96276986393804,7.172387408686498,3.41864417278681,-1.7275645703388385
225.80618196537708,-391.2342149643052,7.05202127507318,3.5668445104195126,-1.734824208938307
225.42217307393042,-393.50165416586333,6.91510760896577,3.7323752820572254,-1.7423447729147563
225.02102956308454,-395.76494791702873,6.761054881413064,3.9159026164161848,-1.7501262414156566
224.60218479730383,-398.0239566662147,6.589260399020944,4.118107459975696,-1.758168439611282
224.1650721410524,-400.2785408618375,6.39910854166311,4.339687408163837,-1.766471022771349
223.70912495879452,-402.5285609523113,6.1899688565853515,4.581358678098496,-1.7750334599560615
223.23377661499467,-404.77387738605034,5.9611940038941915,4.843858227580993,-1.7838550173901253
222.73846047411655,-407.0143506114706,5.712117548687866,5.127946024777934,-1.7929347415990549
222.22260990062495,-409.2498410769857,5.46861660494486,5.434330735298629,-1.80227144239838
221.68565825898366,-411.4802092310117,5.216773625258413,5.737876972932792,-1.8118636758380586
221.1270389136572,-413.7053155219622,4.948866030067282,6.065291827123842,-1.8217097272160705
220.5461852291096,-415.9250203982533,4.764011261011498,6.2961512831571405,-1.8318075942871188
219.94253056980517,-418.1391843082992,4.597608841648504,6.4455699944649245,-1.8421549708037672
219.31550830020822,-420.3476677005139,4.536712063997777,6.602006560801153,-1.8527492305386124
218.66429115083895,-422.5500729615551,4.45145623292568,6.603484150007056,-1.8640837025208847
217.98642132295242,-424.74438804043507,4.3392101838135355,6.633864966001589,-1.8770232335940282
217.27881175793084,-426.92797783643493,4.40461187918187,6.656758960576788,-1.8916066853312339
216.53837405548322,-429.0982059204013,4.546444251887352,6.590588554415884,-1.9078613109407638
215.76201981531833,-431.2524358631807,4.6495820325807555,6.565417566060008,-1.9258163894487328
214.94666063714453,-433.38803123562116,4.7107510175008676,6.585625134711296,-1.9455019502370468
214.08920812067086,-435.50235560856845,4.907473874645679,6.49889019524491,-1.9669472720620254
213.18657386560565,-437.5927725528711,5.0741168061666375,6.402870713347977,-1.9901791309193584
212.23566947165799,-439.6566456393747,5.187478359500552,6.365389955144573,-2.0152197797589624
211.2334065385361,-441.6913384389275,5.267118814404503,6.22526065726236,-2.0420846571029747
210.17669666594884,-443.694214522376,5.51048377188809,6.081055562886822,-2.070779842193274
209.06245145360526,-445.66263746056677,5.6891269471110855,6.009127613728598,-2.10129930211606
207.88758250121347,-447.59397082434776,5.800866509138978,5.784701808284688,-2.133622011338231
206.64900140848272,-449.48557818456504,5.887021548939422,5.590912889717998,-2.1677090648546242
205.34361977512106,-451.33482311206643,6.066200186284626,5.482959808269843,-2.203500949478062
203.96834920083748,-453.1390691776989,6.195572698010324,5.326504704035442,-2.2409151783255443
202.52010128534113,-454.8956799523087,6.315209560854143,5.186059511078627,-2.27984452375899
200.995801057154,-456.6020224160988,6.393365259581328,5.098797844327767,-2.320084357526889
199.394572903923,-458.2560219303758,6.495886108035975,4.987714085648075,-2.3595740054572234
197.7201630017142,-459.85677725250673,6.532500174302935,4.973488180226922,-2.3974921131638967
195.97690093490357,-461.4035352576301,6.55437303466083,4.886645410422022,-2.433936722182486
194.16911628786534,-462.8955428208862,6.529418116786961,4.877963212167081,-2.4690113958518443
192.30113864497503,-464.3320468174142,6.526056621078309,4.93833206314363,-2.502822970947258
190.37729759060812,-465.71229412235283,6.481389377286648,4.990616972882753,-2.535479860580499
188.40192270913883,-467.0355316108426,6.429008065171995,5.065328890344219,-2.5670908353937993
186.3793435849432,-468.30100615802183,6.359695298821044,5.153122957858502,-2.597764210151614
184.31388980239518,-469.5079646390309,6.285230623893789,5.3062065431503775,-2.6276073682478986
182.20989094587054,-470.65565392900896,6.169915782903004,5.411613382125324,-2.6567265649161684
180.0716765997448,-471.74332090309485,6.011670145239889,5.590989723847574,-2.6852269593564695
177.90357634839194,-472.77021243642895,5.912384665325424,5.71690283061038,-2.7132128354946086
175.70991977618817,-473.7355754041499,5.805777823099665,5.83218773241227,-2.740787980038399
173.49503646750748,-474.63865668139766,5.753990425243314,6.01761012301089,-2.768056194576397
171.26325600672604,-475.47870314331124,5.665249568920228,6.088125594438173,-2.7951219255546422
169.0189079782177,-476.2549616650303,5.657840782303415,6.145233492173734,-2.8220910020566325
166.76632159939538,-476.9666792770201,5.595953330352567,6.173199757369127,-2.849070822578269
164.5090280054879,-477.6134408171522,5.541160176413142,6.23408511663216,-2.8760363960594284
162.24806984476032,-478.19588443502886,5.4670621401230575,6.257337642948618,-2.902898854512741
159.9840061091778,-478.7148529993705,5.4654605958912805,6.288673713684238,-2.92962895920016
157.71739579070265,-479.17118937889813,5.446763532640606,6.268192962917463,-2.9561986945629224
155.44879788129933,-479.5657364423323,5.43914094803116,6.313175680939071,-2.982581449934456
153.17877137293206,-479.89933705839354,5.3942089245387095,6.344019896880575,-3.008752177520416
150.9078752575633,-480.1728340958027,5.310421012252003,6.414441488524765,-3.03468752494785
148.6366685271581,-480.3870704232805,5.293307209930367,6.408202556720459,-3.0603659414300197
146.36571017367874,-480.5428889095474,5.324170355217254,6.419694894475414,-3.0857677573157756
144.0955591890904,-480.64113242332434,5.352593546844187,6.453156938594494,-3.110875237463341
141.82677456535532,-480.6826438333318,5.35081443784695,6.340456125630257,-3.1356726094764165
139.55991529443793,-480.6682660082905,5.378391819231201,6.287784591675835,3.1230392388322827
137.29554036830257,-480.5988418169212,5.38899282403539,6.293973125044083,3.0989015477208093
135.03420877891162,-480.4752141279445,5.47510065535248,6.159645801851059,3.07510956498128
132.77647951823013,-480.29822581008125,5.510736841159137,6.078302133803981,3.0516713705421012
130.5229115782205,-480.0687197320518,5.680475553742802,6.053032048791433,3.0285932513472194
128.27406395084702,-479.7875387625772,5.8107108616842424,6.0653907532721965,3.005879780863698
126.03049562807408,-479.45552577037796,5.8927536101767135,5.948362285902111,2.9835339078844916
123.79276560186406,-479.0735236241745,6.086824823310449,5.884708280499443,2.961557052233796
121.56143286418202,-478.64237519268806,6.259020716484352,5.873379605560987,2.9399492051495035
119.33705640699034,-478.1629233446389,6.385273338433841,5.80208125103354,2.918709032318048
117.12019522225334,-477.63601094874775,6.466452860444043,5.732847032827592,2.8978339777596265
114.91140830193538,-477.0624808737356,6.539089489770109,5.713276564600842,2.877320366994342
112.71125463799888,-476.4431759883226,6.608531891949171,5.638379003994616,2.857163508154087
110.52029322240881,-475.77893916122986,6.634990691280949,5.579226925203633,2.8373577899327627
108.33908304712764,-475.0706132611779,6.619953274424582,5.567211844647403,2.817896775482915
106.1681831041203,-474.3190411568876,6.564346297753737,5.601569018643855,2.7987732915666665
104.00815238534926,-473.5250657170792,6.467183531271613,5.592338591170309,2.779979512448944
101.85954988277882,-472.6895298104735,6.3944387162368805,5.620169164090246,2.7615070381814286
99.72293458837332,-471.8132763057918,6.317896488882315,5.692235319221246,2.743346967064475
97.59886549409525,-470.897148071754,6.244623711791097,5.779441965716641,2.7254899621929867
95.48790159190946,-469.9419879770812,6.1537723072238775,5.76469194580993,2.707926312091101
93.39060187377851,-468.94863889049367,6.105069886750976,5.792099603811112,2.690645985520929
91.3075253316667,-467.91794368071254,6.026248098051016,5.861097703554373,2.6736386806147165
89.2392309575383,-466.8507452164585,6.026282199116864,5.86502955713916,2.6568938685284706
87.18627774335584,-465.7478863664519,5.99675284919923,5.849697866815485,2.640400831851044
85.1492246810842,-464.61020999941394,5.934163003950966,5.874117408284709,2.6241486980271844
83.12863076268592,-463.4385589840643,5.917396256949943,5.898574565851261,2.608126468067716
81.12505498012584,-462.23377618912485,5.864870356151061,5.9276581702663504,2.5923230408271136
79.13905632536655,-460.99670448331534,5.83526706888164,5.994965751968662,2.576727233128646
77.17119379037229,-459.72818673535687,5.810020448408524,6.067515042473105,2.5613277960124705
75.22202636710732,-458.4290658139704,5.750221287253511,6.026625567576265,2.546113427372536
73.29211304753426,-457.10018458787596,5.762283855464467,6.0225662094335926,2.5310727812358693
71.38201282361788,-455.7423859257949,5.748751029524376,6.054909648633128,2.516194473923003
69.49228468732083,-454.3565126964473,5.75879707235944,6.119905007690145,2.5014670873117146
67.62348763060736,-452.94340776855404,5.782282645940597,6.064556065697445,2.4868791694089625
65.77618064544163,-451.5039140108361,5.822727554097878,6.044552514095186,2.4724192324176144
63.95092272203103,-450.03887429059034,5.84762100089451,6.059522994521406,2.458075748699415
62.14817935138564,-448.54905566133505,5.840268709864671,6.0188089732816,2.443839614312267
60.36807141591132,-447.0349457508712,5.800935472620879,5.9696508453344705,2.429709704915608
58.61064042394577,-445.49696782657554,5.750901989529189,5.954605551410757,2.415686341875542
56.87592788382486,-443.9355451558236,5.783550676366756,5.973339176727829,2.40176966303099
55.16397530388583,-442.35110100599195,5.7849520688736,5.999469058895514,2.387959628697016
