# x_m,y_m,w_tr_right_m,w_tr_left_m
300.73104668652434,338.09881151604446,4.524396535379897,5.4428528257788935
300.45375714877173,335.81231399707644,4.565447327585957,5.426797054179378
300.17620841833633,333.5261625557943,4.606789790589616,5.410443613155913
299.89845374995014,331.24032603688937,4.648367650892877,5.393848909735109
299.62054639834537,328.95477328505456,4.69012464108381,5.377069361691169
299.3425396182547,326.66947314498293,4.732004500463591,5.360161397335324
299.06448666440986,324.3843944613656,4.773950975685381,5.343181455288934
298.7864407915433,322.09950607889624,4.815907821396734,5.32618598424659
298.50845525438723,319.814776842266,4.857818800886548,5.309231442730359
298.23058330767395,317.53017559616796,4.899627686729316,5.292374298839293
297.95287820613584,315.24567118529507,4.94127826142531,5.275671029999354
297.6753932045049,312.9612324543386,4.982714318030779,5.25520215737342
297.3981815575136,310.67682824799203,5.014942879276779,5.221945221526188
297.121296519894,308.39242741094665,5.045724010573413,5.189011116893924
296.84479134637843,306.107998787896,5.076122804969655,5.156456198467669
296.56871929169915,303.82351122353145,5.106083016983454,5.124336827895588
296.2931336105882,301.5389335625456,5.135548413443378,5.09270937304632
296.01808755777836,299.254234649632,5.164462773831438,5.06163020759836
295.7436343880014,296.9693833294815,5.1927698905927295,5.031155710657171
295.46982735598965,294.6843484467878,5.220413569404134,5.001342266406874
295.1967197164755,292.39909884624205,5.247337629401373,4.9722462637976035
294.92436472419104,290.1136033725372,5.273485903360795,4.943924096272274
294.65281563386867,287.8278308703664,5.298802237829782,4.916432161538682
294.3821257002406,285.5417501844209,5.323230493205301,4.889826861387632
294.11234817803904,283.2553301593942,5.346714543755134,4.864164601562343
293.84353632199605,280.96853963997734,5.369198277578852,4.839501791682421
293.575742022505,278.68134821339044,5.390627216209899,4.814692878512753
293.30898583296204,276.39374252167556,5.410980713204003,4.79055059277656
293.0432569935292,274.1057262487629,5.432010033780765,4.7674747981771946
292.7785433847819,271.8173038185252,5.466980108820253,4.74545290566476
292.5148328872952,269.52847965483306,5.500912978269729,4.724472329254054
292.2521133816447,267.2392581815594,5.5338211519726075,4.7045204859000105
291.9903727484055,264.9496438225747,5.565717137267124,4.685584795375754
291.7295988681528,262.6596410017513,5.596613439111721,4.667652680154394
291.4697796214622,260.36925414296144,5.626522560206342,4.650711565295466
291.21090288890883,258.07848767007573,5.655457001111984,4.634748878332652
290.9529565510682,255.7873460069671,5.683429260365686,4.619752049166391
290.6959284885153,253.49583357750592,5.710451834592871,4.605708509958728
290.43980658182545,251.20395480556445,5.736537218616047,4.592605695032652
290.18457871157426,248.91171411501534,5.761697905560253,4.580431040773454
289.93023275833684,246.61911592972882,5.785946386956392,4.569171985533454
289.67675660268844,244.32616467357784,5.809295152840467,4.558815969539825
289.4241381252045,242.03286477043295,5.831756691849889,4.549350434806212
289.1723652064602,239.73922064416706,5.853343491317641,4.542869906641731
288.92142572703096,237.44523671865068,5.874068037362221,4.540023861157071
288.67130756749197,235.15091741775606,5.893942814976297,4.538031081651248
288.4219986084186,232.85626716535558,5.912980308111073,4.536879014153903
288.17348673038606,230.56129038531964,5.927667548071977,4.536555105865489
287.92575981396993,228.2659915015214,5.930828552308866,4.537046805089599
287.67880573974514,225.97037493783114,5.933188160509677,4.538341561166615
287.43261238828734,223.67444511812124,5.93475886057963,4.540426824411969
287.18716764017154,221.37820646626398,5.935553140350181,4.543290046054939
286.9424593759733,219.08166340613,5.935583487635687,4.546918678182093
286.6984754762677,216.784820361592,5.934862390290343,4.551300173680677
286.4552038216301,214.48768175652063,5.9334023362601025,4.55642198618746
286.2126322926359,212.19025201478885,5.931215813634275,4.562271570037071
285.9707487698603,209.89253556026705,5.92831531069351,4.568836380215155
285.72954113387874,207.59453681682757,5.9247133159560885,4.576103872311987
285.4889972652664,205.29626020834274,5.920422318222013,4.584061502479225
285.2491050445986,202.99771015868305,5.915454806614285,4.592696727389331
285.0098523524506,200.69889109172146,5.909823270618691,4.60199700419589
284.7712270693979,198.39980743132844,5.903540200120921,4.596885107184391
284.5332170760156,196.1004636013763,5.896618085442714,4.588254419606019
284.29581025287905,193.80086402573733,5.896132641934006,4.580249753890838
284.0589944805636,191.50101312828212,5.895382509923415,4.572858587241086
283.82275763964464,189.2009153328835,5.894031525253759,4.566068397784354
283.5870876106972,186.90057506341202,5.892092172452324,4.55986666453274
283.35197227429694,184.59999674374063,5.889576936406062,4.55424086734383
283.11739951101873,182.29918479773966,5.8864983023915824,4.549178486882373
282.8833572014383,179.99814364928167,5.882868756101972,4.5446670045859525
282.6498332261307,177.69687772223878,5.878700783673563,4.540693902630038
282.4168154656713,175.39539144048157,5.874006871709148,4.537246663896752
282.1842918006355,173.09368922788303,5.868799507301162,4.537725648439051
281.95225011159835,170.7917755083135,5.863091178052469,4.542933402930692
281.7206782791354,168.48965470564542,5.856894372095135,4.548629921629774
281.489564183822,166.18733124375112,5.850221578109082,4.554802681197389
281.25889570623315,163.88480954650097,5.843085285337717,4.561439158679221
281.02866072694445,161.58209403776803,5.83549798360268,4.568526831488962
280.7988471265309,159.27918914142265,5.827472163318094,4.576053177392507
280.56944278556824,156.97609928133798,5.819020315501411,4.584005674494735
280.34043558463134,154.67282888138428,5.810154931785309,4.592371801226084
280.1118134042957,152.36938236543395,5.800888504426245,4.601139036332264
279.88356412513673,150.06576415735947,5.791233526313067,4.610294858863963
279.65567562772947,147.761978681031,5.781202490974056,4.6353739038157045
279.42813579264947,145.45803036032177,5.770807892582195,4.6649134446518135
279.2009325004718,143.15392361910213,5.76006222596053,4.694804956684925
278.974053631772,140.8496628812444,5.746066002261558,4.725035889890761
278.74748706712523,138.545252570621,5.726290527239554,4.755593694181369
278.52122068710685,136.24069711110224,5.706200913823389,4.786465819416904
278.2952423722922,133.93600092656126,5.685809672133637,4.817639715417644
278.06954000325646,131.6311684408684,5.66512931307435,4.849102831977585
277.8441014605749,129.32620407789605,5.6441723483258786,4.866030366276273
277.6189146248231,127.02111226151656,5.622951290336047,4.878671653456234
277.39396737657614,124.71589741560025,5.601478652311939,4.891563823060863
277.16924759640943,122.41056396402034,5.579766948209381,4.90469435674021
276.94474316489806,120.10511633064702,5.557828692722676,4.9180507364299775
276.7204419626177,117.79955893935343,5.535676401272794,4.931620444356059
276.4963318701433,115.49389621400991,5.513322589996563,4.945390963038818
276.2724007680504,113.18813257848888,5.490779775732706,4.962168948568361
276.0486365369141,110.88227245666268,5.468060476009972,4.981133735079221
275.82502705730985,108.57632027240173,5.445177209032257,5.000261895113355
275.60156020981304,106.270280449579,5.422142493665397,5.019540904694367
275.37822387499875,103.96415741206494,5.39896884942202,5.038958240138007
275.15500593344234,101.65795558373192,5.381201286280934,5.05993571616285
274.93189426571934,99.35167938845221,5.366412856182549,5.0836724878562345
274.70887675240476,97.04533325009638,5.351523404268229,5.107510080985288
274.48594127407404,94.73892159253724,5.336545438182852,5.131435966255798
274.2630757113024,92.43244883964537,5.321491466103097,5.155437614710825
274.0402679446653,90.12591941529371,5.306373996727377,5.1795024977470785
273.8175058547379,87.81933774335269,5.291205539264863,5.203618087131615
273.5947773220955,85.51270824769468,5.275998603424946,5.227771855019092
273.37207022731366,83.20603535219198,5.2607656994059395,5.251951273968812
273.14937245096735,80.8993234807151,5.245519337884404,5.266856721651658
272.92667187363213,78.59257705713694,5.230272030003663,5.279962885854724
272.70395637588297,76.28580050532796,5.215036287363216,5.293057110171748
272.4812138382955,73.97899824916054,5.199681959831062,5.306126887318756
272.258432141445,71.67217471250703,5.183447070446679,5.319159710487491
272.0355991659065,69.36533431923783,5.167261261679445,5.3321430733549455
271.81270279225566,67.05848149322597,5.151137048549353,5.3450644700932735
271.58973090106747,64.75162065834179,5.135086946474398,5.357911395377965
271.3666713729175,62.44475623845841,5.1191234712586455,5.37067134439761
271.1435120883808,60.13789265744616,5.103259139081788,5.383331812862263
270.9202409280329,57.83103433917746,5.0875064664881,5.395880297012013
270.696845772449,55.52418570752462,5.071877970376386,5.408304293625309
270.4733145022044,53.217351186358044,5.056386167989796,5.420591300026678
270.2496349978744,50.91053519955078,5.041043576906112,5.432728814094585
270.0257951400344,48.603742170973234,5.0258627150286355,5.452964617435671
269.80178280925946,46.296976524497765,5.010856100577867,5.475656212019486
269.5775858861252,43.9902426839967,4.996036252082508,5.49816058129979
269.35319225120674,41.683545073340504,4.9814156883724525,5.520465208136309
269.1285897850793,39.37688811640212,4.967006928571657,5.5425575760858035
268.90376636831843,37.07027623705203,4.952502940737213,5.564425169415313
268.6787098814993,34.763713859163204,4.938099752137695,5.586055473113036
268.45340820519715,32.45720540660608,4.923945928356673,5.607435972900351
268.2278492199874,30.15075530325297,4.9100539903225044,5.628554155241972
268.0020208064453,27.844367972976272,4.896436459225934,5.649397507355902
267.7759108451461,25.53804783964637,4.883105856516885,5.669957719166201
267.5495072166653,23.23179932713632,4.870074703902208,5.6909612619390115
267.3227978015779,20.925626859316473,4.857355523344699,5.711652412488211
267.0957704804594,18.619534860059268,4.8449608370620485,5.732018659962353
266.86841313388516,16.31352775323698,4.8329031675278395,5.752047494312384
266.64071364243034,14.00760996272006,4.82119503747279,5.7717264062967235
266.4126598866703,11.701785912381531,4.809848969887545,5.7908219327039445
266.1842397471803,9.396060026091789,4.797893676009261,5.796703771742661
265.9554411045359,7.090436727723848,4.780751228106454,5.802198753436884
265.726251839312,4.7849204411480954,4.764008558815028,5.807294389803383
265.49665983208416,2.4795155902369217,4.747678201257766,5.811978193409202
265.2666529634276,0.17422659886268832,4.731772688707471,5.816237677359374
265.0362191139176,-2.1309421091042253,4.716304554591017,5.820060355285669
264.8053461641297,-4.435986109790768,4.701286332495748,5.823433741332753
264.5740219946387,-6.740900979326575,4.686730556177401,5.820786610250216
264.3422344860204,-9.04568229383925,4.67264975956806,5.805590461303448
264.10997151885,-11.350325629456435,4.6590564767873826,5.789908444744608
263.87722097370255,-13.65482656230773,4.645963242153934,5.7737280943383045
263.6439707311537,-15.959180668520144,4.633382590198326,5.757036943819337
263.41020867177843,-18.263383524223194,4.626923663239227,5.73982252685707
263.17592267615237,-20.567430705543977,4.624832637434243,5.733016641009116
262.94110062485043,-22.871317788612,4.623291449459898,5.753861485869319
262.7057303984483,-25.17504034955491,4.6223126244944766,5.77414329877697
262.46979987752104,-27.4785939645004,4.621908688295003,5.79384957302761
262.233296942644,-29.781974209578,4.622092167226348,5.812967802812944
261.9962094743927,-32.085176660914755,4.622875588293664,5.831485483204597
261.75852535334207,-34.388196894640174,4.624271479176395,5.8493901101359205
261.5202324600675,-36.69103048688197,4.626292368263806,5.86394040661713
261.2813186751447,-38.99367301376779,4.628950784692088,5.876227635020018
261.0417718791485,-41.29612005142715,4.632259258385214,5.887864635259892
260.8015799526545,-43.59836717598711,4.633017416404122,5.898838911149143
260.5607307762378,-45.900409963577204,4.634227140029021,5.909137967095546
260.3192122304737,-48.20224399032513,4.636124676555782,5.918749308069592
260.07701219593764,-50.503864832358474,4.638722562062026,5.927660439569979
259.83411855320486,-52.80526806580685,4.64203333351597,5.927039961178103
259.59051918285076,-55.10644926679724,4.646069528826387,5.91970139012856
259.3462019654505,-57.40740401145928,4.650843686894152,5.911626288894502
259.1011547815795,-59.70812787591987,4.656368347666992,5.9028021752737345
258.8553655118129,-62.00861643630866,4.662656052195608,5.893216566808826
258.6088220367261,-64.30886526875327,4.669719342693064,5.882856980727625
258.36151223689455,-66.60886994938136,4.678679922121991,5.871710933881631
258.11342399289333,-68.90862605432248,4.698025047784753,5.859765942681256
257.86454518529786,-71.20812915970369,4.718182837933944,5.8470095230294765
257.6148636946834,-73.50737484165451,4.739165836221608,5.833429190252561
257.3643674016252,-75.80635867630261,4.760986588256313,5.815660783480381
257.11304418669874,-78.10507623977563,4.7836576416858785,5.795686433708399
256.8608819304792,-80.40352310820312,4.807191546282535,5.774851083155335
256.6078685135419,-82.70169485771216,4.831600854031117,5.753142245100827
256.3539918164621,-84.99958706443225,4.8568981192196645,5.7305474316461265
256.09923971981516,-87.2971953044904,4.878123987559321,5.7070541536246635
255.84360010417643,-89.59451515401622,4.890430503398109,5.682649920510408
255.58706085012102,-91.89154218913735,4.903663495454056,5.657322240322336
255.3296098382245,-94.18827198598142,4.917835528651654,5.646554976741405
255.071234949062,-96.48470012067801,4.932959169985887,5.637911823213839
254.81192406320895,-98.78082216935414,4.949046988618664,5.628306139845626
254.55166506124056,-101.07663370813938,4.96611155597922,5.617725428222805
254.29044582373194,-103.37213031316134,4.984165445867701,5.6061571889088615
254.02825423125879,-105.66730756054768,5.003221234560725,5.593588921347059
253.76507858060114,-107.96216114943996,5.0232910002820015,5.580008494604957
253.5009315763199,-110.2566939928464,5.044360860256913,5.565428098633145
253.23586343396192,-112.55092009037989,5.06637898782716,5.5498987891466545
252.96992755858878,-114.84485438433141,5.089290561234943,5.521977414212722
252.70317735526208,-117.13851181699457,5.119385109660415,5.488851105755262
252.43566622904336,-119.43190733066093,5.153051621499133,5.454939600596609
252.1674475849945,-121.72505586762226,5.187446160072219,5.420297433112534
251.89857482817678,-124.01797237017198,5.2225139447288536,5.384979152068118
251.62910136365213,-126.31067178060121,5.258200198582942,5.349039320353041
251.3590805964818,-128.60316904120342,5.29445014884598,5.312532514674001
251.08856593172763,-130.89547909427023,5.331209027193872,5.275513325209909
250.81761077445123,-133.18761688209335,5.368422070168264,5.238036355230907
250.54626852971407,-135.4795973469663,5.406034519607339,5.200156220686321
250.27459260257794,-137.7714354311801,5.443991623102387,5.162074521539665
250.0026363981043,-140.0631460770283,5.473876405315977,5.123951784582196
249.7304533213549,-142.3547442268019,5.501463970748886,5.08558981134326
249.45809677739123,-144.64624482279447,5.529232907231155,5.047043264389047
249.18562017127488,-146.9376628072976,5.55712847228804,5.008366816523809
248.91307690806764,-149.229013122603,5.585095932018247,4.9696151502611405
248.64052039283092,-151.52031071100419,5.613080561487171,4.930842957285728
248.36800403062648,-153.81157051479212,5.641027645122793,4.894977197309167
248.0955812265158,-156.10280747626047,5.668882477112178,4.861915719903376
247.82330538556053,-158.39403653770077,5.696590361794618,4.828998033920888
247.55122991282238,-160.6852726414047,5.724096614048397,4.796278870890463
247.27940821336284,-162.97653072966588,5.75134655966774,4.763812969075339
247.00789369224358,-165.26782574477517,5.78065764544769,4.731655073030698
246.73673975452613,-167.55917262902622,5.817330335098918,4.699859933175776
246.46599980527222,-169.85058632471,5.8535821345478345,4.668482305383086
246.19572724954332,-172.1420817741201,5.889358437396293,4.638325422205802
245.9259754924011,-174.43367391954814,5.924604650925941,4.610419437339484
245.65679793890737,-176.72537770328574,5.959266196490097,4.583095393190556
245.3882479941234,-179.01720806762654,5.993288509873574,4.556408069773135
245.12037906311102,-181.30917995486143,6.026617041614908,4.530412251244641
244.85324455093178,-183.60130830728403,6.05919725729071,4.505162725703769
244.5868978626472,-185.89360806718594,6.09097463775653,4.480714285029123
244.32139240331907,-188.1860941768588,6.119912422489825,4.457121724762028
244.05678157800878,-190.47878157859623,6.145378584648715,4.434439844035371
243.79311879177828,-192.7716852146892,6.16987861564327,4.412723445553119
243.5304574496888,-195.06482002743127,6.193358043718888,4.392027335622332
243.2688509568022,-197.35820095911336,6.215762411775365,4.372406324242482
243.00835271817996,-199.6518429520292,6.237037277221251,4.353915225253674
242.74901613888366,-201.94576094847022,6.257128211762935,4.33660885654744
242.4908946239751,-204.23996989072822,6.275980801125174,4.320542040344297
242.23404157851573,-206.53448472109667,6.293540644700856,4.305769603538926
241.97851040756728,-208.8293203818667,6.309753355126238,4.292346378118376
241.72435451619114,-211.1244918153316,6.324564557778659,4.280327201654673
241.47162730944913,-213.42001396378333,6.337919890193356,4.2697669178765745
241.2203821924028,-215.7159017695133,6.349765001397558,4.26072037732085
240.97067257011378,-218.01217017481517,6.36198982741098,4.253242438069487
240.72255184764362,-220.30883412197986,6.373493604377748,4.247387966572402
240.47607343005393,-222.60590855330108,6.383324238787416,4.24321183856178
240.23129072240636,-224.90340841107033,6.391427436761206,4.2407689400580315
239.9882571297626,-227.2013486375793,6.397748912343233,4.235251575807128
239.74702605718406,-229.4997441751215,6.402234386308584,4.20863590550298
239.50765090973252,-231.79860996598796,6.404829584866672,4.183914149790521
239.2701850924695,-234.0979609524723,6.405480238257872,4.161141037040609
239.03468201045672,-236.3978120768655,6.404132079239875,4.140371300241778
238.80119506875562,-238.698178281461,6.400730841461678,4.121659678252281
238.56977767242785,-240.99907450855056,6.395222257721635,4.105060917166168
238.34048322653518,-243.30051570042573,6.387552058107629,4.090629771795854
238.11336513613904,-245.6025167993802,6.3776659680167835,4.07842100727391
237.8884768063012,-247.90509274770486,6.3655097060511165,4.081580262399765
237.66587164208306,-250.20825848769329,6.35102898178779,4.108778578462692
237.44560304854642,-252.51202896163716,6.3341694934202515,4.138371493443011
237.2277244307528,-254.81641911182805,6.314876925269105,4.170414234697044
237.01228919376373,-257.12144388055947,6.293096945158676,4.204962068694195
236.79935074264108,-259.42711821012267,6.268775201658227,4.242070303839626
236.58896248244616,-261.733457042811,6.241857321185176,4.281794293431837
236.38117781824087,-264.04047532091545,6.212288904966939,4.324189438757858
236.17605015508653,-266.34818798672967,6.180015525860992,4.366994628985034
235.9736328980449,-268.65660998254526,6.144982725028966,4.4106455160021865
235.77397945217766,-270.9657562506538,6.104118392507283,4.4571325823880805
235.57714322254623,-273.2756417333489,6.058770717975797,4.506511384961761
235.38317761421243,-275.5862813729217,6.010498811170656,4.558837543444744
235.19213603223767,-277.8976901116655,5.959247970139535,4.614166744369247
235.00407188168367,-280.2098828918721,5.904963439312362,4.672554745138614
234.81903856761204,-282.52287465583305,5.84759040520553,4.73405737824094
234.6370894950844,-284.83668034584207,5.787073991966879,4.798730555618363
234.4582780691623,-287.1513149041899,5.723359256761215,4.861504235749392
234.28265769490739,-289.4667932731703,5.656391184992615,4.920404859742187
234.11028177738135,-291.78313039507435,5.586114685364332,4.982638417513763
233.9412037216456,-294.10034121219536,5.512474584772953,5.048260925397265
233.77547693276182,-296.41844066682506,5.435415623035837,5.11732849445558
233.61315481579175,-298.7374437012551,5.354882447450823,5.189897335667854
233.45429077579695,-301.0573652577792,5.270819607186513,5.266023765282944
233.2989382178389,-303.378220278688,5.183171547502334,5.345764210340113
233.14715054697933,-305.7000237062754,5.091882603795622,5.4291752143607726
232.99898116827978,-308.0227904828328,4.9968969954775515,5.5163134432079906
232.85444105751134,-310.3465249786579,4.898186344595189,5.605958833662496
232.7131634574979,-312.6711374453293,4.796083274899151,5.697004597659749
232.57458348183727,-314.99648876708756,4.691160489084391,5.790771059183039
232.43813449499373,-317.32243939234894,4.583995841345556,5.886673485566724
232.30324986143154,-319.6488497695269,4.4751685558729255,5.984127732460128
232.169362945615,-321.9755803470377,4.365259076176137,6.082550368872783
232.03590711200815,-324.3024915732953,4.25468921760227,6.18135881321314
231.90231572507537,-326.62944389671406,4.1435512229995854,6.279971476816267
231.76802214928077,-328.95629776570996,4.033077788093714,6.377807911467481
231.6324597490887,-331.28291362869663,3.9238526975468555,6.474288957438712
231.49506188896333,-333.60915193409016,3.8164601387078436,6.568836888546899
231.35526193336884,-335.9348731303047,3.711484549871532,6.667852903001173
231.2124932467696,-338.25993766575453,3.6095104807453864,6.774978587790484
231.06618919362973,-340.5842059888556,3.5111224686503424,6.878425487508779
230.91578313841342,-342.90753854802153,3.4169049340226056,6.977621300255784
230.76070844558495,-345.2297957916685,3.3274420988349975,7.071995895775553
230.60039847960866,-347.55083816820996,3.243317931620627,7.1609813953847405
230.4342866049486,-349.87052612606203,3.1651161228489157,7.244012223536612
230.261806186069,-352.18872011363896,3.0934200944872434,7.320525127113892
230.0823905874343,-354.50528057935486,3.028813047667894,7.389959158446505
229.89547317350855,-356.82006797162586,2.9718780524765513,7.451755617941499
229.7004873087561,-359.1329427388656,2.9231981839784424,7.505357952099995
229.49686635764095,-361.44376532949,2.887753689495847,7.550211602573343
229.2840436846275,-363.7523961919134,2.865491881763014,7.5857638017880324
229.06145265418004,-366.0586957745499,2.8532331601152294,7.611463310536807
228.82852663076267,-368.3625245258157,2.8515636916931912,7.626760092806918
228.58469897883975,-370.6637428941242,2.8610713849470186,7.6291107324668275
228.32940306287531,-372.9622113278916,2.8823464099530307,7.614696140764076
228.0620722473337,-375.2577902755321,2.9159817971758955,7.588241291864658
227.7821398966792,-377.55034018545985,2.9625741196982522,7.549195075683566
227.489039375376,-379.839721506091,3.022724264030509,7.499903701350035
227.18220404788832,-382.1257946858391,3.0970382946949173,7.4399816141675075
226.8610672786803,-384.4084201731201,3.18612841784219,7.365796982496132
226.52506243221634,-386.6874584163477,3.2906140492076696,7.276787998223828
226.1736228729605,-388.96276986393804,3.41864417278681,7.172387408686498
225.80618196537708,-391.2342149643052,3.5668445104195126,7.05202127507318
225.42217307393042,-393.50165416586333,3.7323752820572254,6.91510760896578
225.02102956308454,-395.76494791702873,3.9159026164161848,6.761054881413064
224.60218479730383,-398.0239566662147,4.118107459975696,6.589260399020944
224.1650721410524,-400.2785408618375,4.339687408163837,6.39910854166311
223.70912495879452,-402.5285609523113,4.581358678098496,6.1899688565853515
223.23377661499467,-404.77387738605034,4.843858227580993,5.9611940038941915
222.73846047411655,-407.0143506114706,5.127946024777934,5.712117548687866
222.22260990062495,-409.2498410769857,5.434330735298629,5.46861660494486
221.68565825898366,-411.4802092310117,5.737876972932792,5.216773625258413
221.1270389136572,-413.7053155219622,6.065291827123842,4.948866030067282
220.5461852291096,-415.9250203982533,6.2961512831571405,4.764011261011498
219.94253056980517,-418.1391843082992,6.4455699944649245,4.597608841648504
219.31550830020822,-420.3476677005139,6.602006560801153,4.536712063997777
218.66429115083895,-422.5500729615551,6.603484150007056,4.45145623292568
217.98642132295242,-424.74438804043507,6.633864966001589,4.3392101838135355
217.27881175793084,-426.92797783643493,6.656758960576788,4.40461187918187
216.53837405548322,-429.0982059204013,6.590588554415884,4.546444251887352
215.76201981531833,-431.2524358631807,6.565417566060008,4.6495820325807555
214.94666063714453,-433.38803123562116,6.585625134711296,4.7107510175008676
214.08920812067086,-435.50235560856845,6.49889019524491,4.907473874645679
213.18657386560565,-437.5927725528711,6.402870713347977,5.0741168061666375
212.23566947165799,-439.6566456393747,6.365389955144573,5.187478359500552
211.2334065385361,-441.6913384389275,6.22526065726236,5.267118814404503
210.17669666594884,-443.694214522376,6.081055562886822,5.51048377188809
209.06245145360526,-445.66263746056677,6.009127613728598,5.6891269471110855
207.88758250121347,-447.59397082434776,5.784701808284688,5.800866509138978
206.64900140848272,-449.48557818456504,5.590912889717998,5.887021548939422
205.34361977512106,-451.33482311206643,5.482959808269843,6.066200186284626
203.96834920083748,-453.1390691776989,5.326504704035442,6.195572698010324
202.52010128534113,-454.8956799523087,5.186059511078627,6.315209560854143
200.995801057154,-456.6020224160988,5.098797844327767,6.393365259581328
199.394572903923,-458.2560219303758,4.987714085648075,6.495886108035975
197.7201630017142,-459.85677725250673,4.973488180226922,6.532500174302935
195.97690093490357,-461.4035352576301,4.886645410422022,6.554373034660811
194.16911628786534,-462.8955428208862,4.877963212167081,6.529418116786961
192.30113864497503,-464.3320468174142,4.93833206314363,6.526056621078309
190.37729759060812,-465.71229412235283,4.990616972882753,6.481389377286648
188.40192270913883,-467.0355316108426,5.065328890344219,6.429008065171995
186.3793435849432,-468.30100615802183,5.153122957858502,6.359695298821044
184.31388980239518,-469.5079646390309,5.3062065431503775,6.285230623893789
182.20989094587054,-470.65565392900896,5.411613382125324,6.169915782903004
180.0716765997448,-471.74332090309485,5.590989723847574,6.011670145239889
177.90357634839194,-472.77021243642895,5.71690283061038,5.912384665325424
175.70991977618817,-473.7355754041499,5.83218773241227,5.805777823099665
173.49503646750748,-474.63865668139766,6.01761012301089,5.753990425243314
171.26325600672604,-475.47870314331124,6.088125594438173,5.665249568920228
169.0189079782177,-476.2549616650303,6.145233492173734,5.657840782303415
166.76632159939538,-476.9666792770201,6.173199757369127,5.595953330352567
164.5090280054879,-477.6134408171522,6.23408511663216,5.541160176413142
162.24806984476032,-478.19588443502886,6.257337642948618,5.4670621401230575
159.9840061091778,-478.7148529993705,6.288673713684238,5.4654605958912805
157.71739579070265,-479.17118937889813,6.268192962917463,5.446763532640606
155.44879788129933,-479.5657364423323,6.313175680939071,5.43914094803116
153.17877137293206,-479.89933705839354,6.344019896880575,5.3942089245387095
150.9078752575633,-480.1728340958027,6.414441488524765,5.310421012252003
148.6366685271581,-480.3870704232805,6.408202556720459,5.293307209930367
146.36571017367874,-480.5428889095474,6.419694894475414,5.324170355217254
144.0955591890904,-480.64113242332434,6.453156938594494,5.352593546844187
141.82677456535532,-480.6826438333318,6.340456125630257,5.35081443784695
139.55991529443793,-480.6682660082905,6.287784591675835,5.378391819231201
137.29554036830257,-480.5988418169212,6.293973125044083,5.38899282403539
135.03420877891162,-480.4752141279445,6.159645801851057,5.475100655352482
132.77647951823013,-480.29822581008125,6.078302133803981,5.510736841159137
130.5229115782205,-480.0687197320518,6.053032048791433,5.680475553742802
128.27406395084702,-479.7875387625772,6.0653907532721965,5.8107108616842424
126.03049562807408,-479.45552577037796,5.948362285902111,5.8927536101767135
123.79276560186406,-479.0735236241745,5.884708280499443,6.086824823310449
121.56143286418202,-478.64237519268806,5.873379605560987,6.259020716484352
119.33705640699034,-478.1629233446389,5.802081251033543,6.385273338433841
117.12019522225334,-477.63601094874775,5.732847032827592,6.466452860444047
114.91140830193538,-477.0624808737356,5.713276564600842,6.539089489770109
112.71125463799888,-476.4431759883226,5.638379003994616,6.608531891949171
110.52029322240881,-475.77893916122986,5.579226925203633,6.634990691280949
108.33908304712764,-475.0706132611779,5.567211844647403,6.619953274424582
106.1681831041203,-474.3190411568876,5.601569018643855,6.564346297753737
104.00815238534926,-473.5250657170792,5.592338591170309,6.467183531271613
101.85954988277882,-472.6895298104735,5.620169164090246,6.3944387162368805
99.72293458837332,-471.8132763057918,5.692235319221246,6.317896488882315
97.59886549409525,-470.897148071754,5.779441965716641,6.244623711791097
95.48790159190946,-469.9419879770812,5.76469194580993,6.1537723072238775
93.39060187377851,-468.94863889049367,5.792099603811112,6.105069886750976
91.3075253316667,-467.91794368071254,5.861097703554379,6.026248098051016
89.2392309575383,-466.8507452164585,5.86502955713916,6.026282199116864
87.18627774335584,-465.7478863664519,5.849697866815485,5.99675284919923
85.1492246810842,-464.61020999941394,5.874117408284709,5.934163003950966
83.12863076268592,-463.4385589840643,5.898574565851261,5.917396256949943
81.12505498012584,-462.23377618912485,5.9276581702663504,5.864870356151061
79.13905632536655,-460.99670448331534,5.994965751968654,5.83526706888164
77.17119379037229,-459.72818673535687,6.067515042473105,5.810020448408524
75.22202636710732,-458.4290658139704,6.026625567576265,5.750221287253511
73.29211304753426,-457.10018458787596,6.0225662094335926,5.762283855464467
71.38201282361788,-455.7423859257949,6.054909648633166,5.748751029524376
69.49228468732083,-454.3565126964473,6.119905007690145,5.75879707235944
67.62348763060736,-452.94340776855404,6.064556065697445,5.782282645940597
65.77618064544163,-451.5039140108361,6.044552514095186,5.822727554097878
63.95092272203103,-450.03887429059034,6.059522994521406,5.84762100089451
62.14817935138564,-448.54905566133505,6.018808973281605,5.840268709864671
60.36807141591132,-447.0349457508712,5.9696508453344705,5.800935472620879
58.61064042394577,-445.49696782657554,5.954605551410757,5.750901989529189
56.87592788382486,-443.9355451558236,5.973339176727829,5.783550676366756
55.16397530388583,-442.35110100599195,5.999469058895514,5.7849520688736
53.47482419246591,-440.74405864445697,6.01653637253057,5.806881515935786
51.80851605790094,-439.11484133859375,6.066535833772547,5.821386290164321
50.165092408528594,-437.4638723557794,6.0570777129608215,5.805397731039995
48.54459475268478,-435.7915749633893,6.007685025647843,5.75914530543569
46.9470645987067,-434.0983724287998,5.990442567919708,5.802008457300758
45.37254345493156,-432.38468801938745,5.98300589170157,5.829923544186567
